Date,BLL,DISH,DVA,NEM,UDR,VFC
2021-05-19,85.30487060546875,43.150001525878906,122.22000122070312,71.71581268310547,44.88258361816406,83.05845642089844
2021-05-20,86.75611114501953,44.04999923706055,123.05999755859375,71.90079498291016,45.539302825927734,83.17613220214844
2021-05-21,86.25910186767578,44.04999923706055,122.54000091552734,71.58924102783203,45.45109176635742,75.74303436279297
2021-05-24,86.58712768554688,44.41999816894531,121.83999633789062,72.12472534179688,46.03919982910156,75.125244140625
2021-05-25,85.35457611083984,43.349998474121094,120.87000274658203,71.2679443359375,46.117610931396484,76.6550064086914
2021-05-26,81.7463607788086,43.9900016784668,120.5999984741211,71.25821685791016,46.127418518066406,77.68466186523438
2021-05-27,82.15390014648438,44.540000915527344,120.66999816894531,71.16085052490234,46.04900360107422,78.05729675292969
2021-05-28,81.81532287597656,43.52000045776367,120.06999969482422,71.54056549072266,46.68612289428711,78.17497253417969
2021-06-01,81.87507629394531,43.86000061035156,119.86000061035156,71.99815368652344,47.77412414550781,78.31226348876953
2021-06-02,81.46678924560547,45.47999954223633,119.61000061035156,71.3115234375,48.47005844116211,77.66504669189453
2021-06-03,83.02025604248047,44.88999938964844,121.12999725341797,69.70284271240234,48.077980041503906,77.74349212646484
2021-06-04,82.19373321533203,45.11000061035156,120.27999877929688,70.08539581298828,48.05837631225586,77.49834442138672
2021-06-07,81.01868438720703,45.029998779296875,118.68000030517578,70.14425659179688,48.40144348144531,77.73368835449219
2021-06-08,80.25190734863281,43.58000183105469,119.47000122070312,68.59443664550781,48.59748077392578,78.2239990234375
2021-06-09,80.56061553955078,40.439998626708984,120.44000244140625,68.65328216552734,48.685691833496094,77.41492462158203
2021-06-10,80.12245178222656,40.060001373291016,121.80000305175781,69.70284271240234,49.19538879394531,77.50373077392578
2021-06-11,81.18797302246094,40.06999969482422,122.2699966430664,68.96717071533203,49.29341125488281,81.03604125976562
2021-06-14,80.77969360351562,40.029998779296875,121.55999755859375,68.496337890625,49.12677764892578,80.27629852294922
2021-06-15,81.0684814453125,40.15999984741211,123.63999938964844,67.76066589355469,48.62688446044922,80.878173828125
2021-06-16,80.15232849121094,41.22999954223633,122.77999877929688,67.14269256591797,48.23480987548828,80.38483428955078
2021-06-17,79.6046371459961,41.15999984741211,123.61000061035156,62.45398712158203,48.23480987548828,79.57575988769531
2021-06-18,78.8577880859375,40.040000915527344,121.62999725341797,61.42403793334961,47.27423095703125,78.60881042480469
2021-06-21,79.62455749511719,40.97999954223633,124.36000061035156,62.218570709228516,48.56807327270508,79.52642059326172
2021-06-22,81.33734130859375,40.7599983215332,123.19999694824219,61.71830749511719,48.479854583740234,80.1282958984375
2021-06-23,81.14813995361328,40.45000076293945,120.38999938964844,61.46327590942383,48.59748077392578,80.78936767578125
2021-06-24,81.68586730957031,41.189998626708984,121.33000183105469,61.11015319824219,48.62688446044922,80.28616333007812
2021-06-25,82.46260070800781,42.40999984741211,121.66999816894531,61.48289489746094,48.87193298339844,81.77604675292969
2021-06-28,81.52655029296875,41.75,121.81999969482422,61.453468322753906,48.793514251708984,79.1021499633789
2021-06-29,81.28754425048828,41.72999954223633,120.55999755859375,61.38480758666992,48.48965835571289,79.9704360961914
2021-06-30,80.68010711669922,41.79999923706055,120.43000030517578,62.169525146484375,48.009368896484375,80.9472427368164
2021-07-01,82.04436492919922,42.439998626708984,122.33000183105469,61.65945816040039,48.60728073120117,82.18059539794922
2021-07-02,81.4867172241211,42.58000183105469,122.44000244140625,62.149906158447266,48.734703063964844,83.31527709960938
2021-07-06,81.72570037841797,41.72999954223633,120.86000061035156,62.66978454589844,49.371822357177734,81.26297760009766
2021-07-07,82.4725570678711,40.90999984741211,122.55000305175781,62.41475296020508,49.96973419189453,80.91764068603516
2021-07-08,84.93219757080078,40.45000076293945,120.72000122070312,61.561363220214844,50.126564025878906,79.782958984375
2021-07-09,84.43429565429688,41.5,122.08999633789062,62.75806427001953,51.29440689086914,81.9635238647461
2021-07-12,84.40442657470703,41.29999923706055,123.69999694824219,61.983154296875,51.61030578613281,81.687255859375
2021-07-13,83.95630645751953,40.25,121.45999908447266,62.15971755981445,51.23517990112305,80.68083190917969
2021-07-14,84.2351303100586,40.38999938964844,121.05000305175781,62.149906158447266,51.64979553222656,79.23041534423828
2021-07-15,84.58367156982422,39.90999984741211,119.80999755859375,62.277427673339844,52.094032287597656,78.6976089477539
2021-07-16,85.39026641845703,39.45000076293945,119.37000274658203,60.5510368347168,52.56788635253906,76.38877868652344
2021-07-19,83.3986587524414,39.040000915527344,117.81999969482422,59.53089904785156,52.03479766845703,74.45488739013672
2021-07-20,84.06584930419922,40.869998931884766,119.41000366210938,59.28567123413086,53.476097106933594,77.1287841796875
2021-07-21,82.35305786132812,41.83000183105469,120.0999984741211,59.20720291137695,53.65379333496094,78.86534881591797
2021-07-22,81.38713073730469,41.91999816894531,120.11000061035156,59.06006622314453,53.643924713134766,79.31922149658203
2021-07-23,79.66439056396484,41.68000030517578,120.61000061035156,58.961978912353516,54.22636413574219,81.973388671875
2021-07-26,80.82947540283203,42.70000076293945,119.73999786376953,59.236629486083984,54.36457061767578,82.14112854003906
2021-07-27,80.77969360351562,42.869998931884766,120.3499984741211,60.148868560791016,54.502777099609375,82.2496566772461
2021-07-28,80.82947540283203,42.38999938964844,118.83999633789062,60.69817352294922,54.374446868896484,81.69712829589844
2021-07-29,80.67015075683594,42.209999084472656,119.01000213623047,61.522132873535156,54.877906799316406,83.42381286621094
2021-07-30,80.54068756103516,41.88999938964844,120.25,61.62022018432617,54.28559494018555,79.13174438476562
2021-08-02,81.04855346679688,41.689998626708984,121.37000274658203,60.7962646484375,54.28559494018555,80.74003601074219
2021-08-03,80.10254669189453,42.0,123.1500015258789,61.453468322753906,54.42380142211914,80.48350524902344
2021-08-04,78.69845581054688,41.5099983215332,133.77999877929688,60.678558349609375,54.15726089477539,78.2141342163086
2021-08-05,80.44111633300781,41.84000015258789,130.1300048828125,60.080204010009766,54.56201171875,79.48695373535156
2021-08-06,84.88240051269531,41.970001220703125,133.1699981689453,58.67751693725586,54.177005767822266,79.54615783691406
2021-08-09,86.98355102539062,42.25,132.55999755859375,57.71623229980469,53.90058898925781,78.6186752319336
2021-08-10,88.45734405517578,43.150001525878906,132.75,56.94131851196289,53.06148147583008,79.67442321777344
2021-08-11,89.16436767578125,43.58000183105469,132.75,58.12820816040039,52.617244720458984,80.24669647216797
2021-08-12,89.07474517822266,43.11000061035156,131.27000427246094,57.235591888427734,52.54814147949219,79.4376220703125
2021-08-13,88.30797576904297,42.7400016784668,130.27999877929688,57.71623229980469,52.8048095703125,79.7336196899414
2021-08-16,88.69633483886719,43.130001068115234,131.61000061035156,57.755470275878906,52.765323638916016,78.67787170410156
2021-08-17,89.0149917602539,43.119998931884766,132.61000061035156,57.7358512878418,52.32108688354492,76.02371215820312
2021-08-18,90.32945251464844,42.70000076293945,130.9199981689453,55.82309341430664,51.945953369140625,75.13569641113281
2021-08-19,92.11194610595703,42.02000045776367,132.14999389648438,55.44054412841797,52.32108688354492,74.91863250732422
2021-08-20,94.23301696777344,42.880001068115234,132.64999389648438,55.27378845214844,52.409934997558594,75.41197204589844
2021-08-23,94.45208740234375,43.189998626708984,132.42999267578125,56.676475524902344,51.95582580566406,75.78690338134766
2021-08-24,94.11351776123047,43.209999084472656,131.77000427246094,56.38220977783203,51.46223068237305,75.95464324951172
2021-08-25,94.26288604736328,43.70000076293945,130.77000427246094,55.82309341430664,51.511592864990234,76.03357696533203
2021-08-26,93.91435241699219,42.849998474121094,129.9600067138672,55.54844284057617,51.817623138427734,75.48103332519531
2021-08-27,93.97410583496094,43.150001525878906,130.80999755859375,57.078643798828125,52.133522033691406,75.60929870605469
2021-08-30,95.28856658935547,43.29999923706055,131.13999938964844,56.4116325378418,52.77519226074219,75.95464324951172
2021-08-31,95.75757598876953,43.59000015258789,130.77000427246094,56.882469177246094,53.32802200317383,75.4514389038086
2021-09-01,96.45610046386719,44.31999969482422,130.77000427246094,56.77457046508789,54.58175277709961,75.28369903564453
2021-09-02,97.5837173461914,45.56999969482422,133.52000427246094,57.58871841430664,54.74957275390625,74.81996154785156
2021-09-03,97.17457580566406,45.43000030517578,132.1699981689453,58.53038024902344,54.660728454589844,75.21463012695312
2021-09-07,96.72553253173828,45.400001525878906,130.99000549316406,57.166927337646484,53.16019821166992,70.90283203125
2021-09-08,96.47605895996094,45.29999923706055,129.07000732421875,56.99858856201172,53.80187225341797,70.2614974975586
2021-09-09,95.25862884521484,43.88999938964844,129.08999633789062,56.75102615356445,52.87391662597656,71.6822280883789
2021-09-10,94.62995910644531,42.75,123.05000305175781,56.434146881103516,52.07428741455078,70.48999786376953
2021-09-13,93.86157989501953,44.2599983215332,124.5999984741211,56.48366165161133,52.65673065185547,71.29475402832031
2021-09-14,92.45455932617188,42.0,122.33000183105469,56.64209747314453,52.77519226074219,70.01311492919922
2021-09-15,93.01337432861328,42.9900016784668,121.93000030517578,57.14712142944336,52.96276092529297,68.8308334350586
2021-09-16,92.5543441772461,42.7400016784668,121.26000213623047,54.88936233520508,53.06148147583008,68.70167541503906
2021-09-17,92.16516876220703,42.47999954223633,121.55000305175781,54.68141174316406,52.498779296875,69.09908294677734
2021-09-20,92.5543441772461,42.029998779296875,119.94999694824219,53.483211517333984,52.459293365478516,67.31075286865234
2021-09-21,92.33480834960938,41.459999084472656,119.8499984741211,53.97833251953125,52.636985778808594,65.82047271728516
2021-09-22,92.75392150878906,42.349998474121094,121.11000061035156,54.11697006225586,52.95288848876953,65.62177276611328
2021-09-23,93.05329132080078,42.86000061035156,122.0999984741211,53.52281951904297,53.28853225708008,66.92327880859375
2021-09-24,92.10530090332031,43.310001373291016,121.0,53.34457778930664,52.86404037475586,67.5193862915039
2021-09-27,90.62841796875,44.7400016784668,120.68000030517578,53.37428665161133,52.01505661010742,67.72802734375
2021-09-28,89.52075958251953,43.790000915527344,121.43000030517578,54.04765319824219,52.01505661010742,67.5491943359375
2021-09-29,89.55069732666016,44.13999938964844,121.19000244140625,53.18613815307617,52.844295501708984,68.09562683105469
2021-09-30,89.78021240234375,43.459999084472656,116.26000213623047,53.770381927490234,52.30134201049805,66.55567932128906
2021-10-01,89.66046142578125,45.15999984741211,116.94999694824219,53.037601470947266,52.85417175292969,67.75782775878906
2021-10-04,89.63052368164062,45.43000030517578,115.69999694824219,54.13677215576172,53.05160903930664,68.33407592773438
2021-10-05,91.29700469970703,45.16999816894531,114.98999786376953,53.304969787597656,52.844295501708984,67.02262878417969
2021-10-06,92.25497436523438,44.689998626708984,114.12999725341797,53.998138427734375,53.30827713012695,66.54574584960938
2021-10-07,91.71612548828125,45.31999969482422,114.47000122070312,54.077362060546875,53.21187210083008,67.95653533935547
2021-10-08,91.20719909667969,44.5099983215332,113.22000122070312,53.78028869628906,52.714935302734375,67.55912780761719
2021-10-11,90.7481689453125,43.2400016784668,111.54000091552734,53.67136001586914,52.565853118896484,68.92024993896484
2021-10-12,90.26918029785156,42.869998931884766,110.73999786376953,54.24570083618164,53.27150344848633,71.83125305175781
2021-10-13,90.5885009765625,42.31999969482422,109.95999908447266,55.820194244384766,54.01690673828125,71.83125305175781
2021-10-14,91.82588195800781,43.52000045776367,111.47000122070312,57.206539154052734,54.73249435424805,73.07315063476562
2021-10-15,91.10740661621094,43.279998779296875,112.20999908447266,56.4737548828125,53.60941696166992,73.07315063476562
2021-10-18,89.91991424560547,43.380001068115234,111.83999633789062,55.83009719848633,54.05665969848633,72.45716857910156
2021-10-19,90.44879913330078,44.189998626708984,112.9000015258789,56.434146881103516,53.60941696166992,73.03340911865234
2021-10-20,92.38470458984375,44.47999954223633,114.11000061035156,56.60248947143555,54.384639739990234,73.45068359375
2021-10-21,92.84373474121094,43.880001068115234,115.41000366210938,56.62229537963867,54.4542121887207,73.58977508544922
2021-10-22,92.01548767089844,43.31999969482422,115.61000061035156,57.048099517822266,54.652984619140625,70.28136444091797
2021-10-25,87.29546356201172,43.59000015258789,113.86000061035156,57.34517288208008,54.33494567871094,70.27143096923828
2021-10-26,88.95195770263672,43.029998779296875,112.11000061035156,57.13722229003906,54.80206298828125,71.80144500732422
2021-10-27,91.25708770751953,41.41999816894531,110.91999816894531,56.978782653808594,55.110164642333984,70.37078094482422
2021-10-28,91.61632537841797,41.209999084472656,114.0999984741211,54.384334564208984,55.915199279785156,72.29820251464844
2021-10-29,91.28702545166016,41.06999969482422,103.23999786376953,53.47330856323242,55.189674377441406,72.40748596191406
2021-11-01,92.70403289794922,42.34000015258789,105.31999969482422,53.770381927490234,54.6927375793457,72.65586853027344
2021-11-02,93.03334045410156,42.869998931884766,104.05999755859375,54.17638397216797,54.861698150634766,71.60274505615234
2021-11-03,93.92146301269531,43.09000015258789,105.1500015258789,54.5823860168457,54.831878662109375,73.90769958496094
2021-11-04,91.28702545166016,37.08000183105469,104.26000213623047,54.31501770019531,53.81813430786133,72.89431762695312
2021-11-05,90.29911041259766,37.86000061035156,109.36000061035156,55.8102912902832,54.474090576171875,73.55997467041016
2021-11-08,90.82799530029297,37.7599983215332,109.37999725341797,55.64194869995117,54.54365921020508,74.29517364501953
